item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
68d47c7d-9bbf-493f-8cbf-4f308a207968,043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,,1143,,1.0,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,,,,JELL-O,,3.98,2SE JELLO,,,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,600a1a8d0a7214ada2000008
9be63045-4d56-4dee-a4a0-74f733d630c3,,262 V8100 VEGJCE,3.49,3.49,,1152,,1.0,,,,,,,,,,,,,V8,,3.49,262 V8100 VEGJCE,,,,,,,,,,,600a1a8d0a7214ada2000008
7c767853-ceca-444a-8af7-6aca5fca181b,,263 V8100%VE,6.98,6.98,,1153,,1.0,,,,,,,,,,,,,V8,,6.98,263 V8100%VE,,,,,,,,,,,600a1a8d0a7214ada2000008
931cacb2-cb86-4f99-9ec6-dd11fab0634a,,264 MARGARITA,1.52,1.52,,1154,,1.0,,,,,,,,,,,,,Margarita,,1.52,264 MARGARITA,,,,,,,,,,,600a1a8d0a7214ada2000008
e30d3d13-d1c9-4b49-80e1-e05df0ef30fc,,26S PAGASARIGATONI,0.19,0.19,,1155,,1.0,,,,,,,,,,,,,26S Pagasarigatoni,,0.19,26S PAGASARIGATONI,,,,,,,,,,,600a1a8d0a7214ada2000008
b2030e48-99cb-49b5-8629-871bbc8a7f19,,266 PAGASAPAS,3.23,3.23,,1156,,1.0,,,,,,,,,,,,,Pagasapas,,3.23,266 PAGASAPAS,,,,,,,,,,,600a1a8d0a7214ada2000008
9eeca3db-3553-40d1-88ea-50b5a05f6cee,071100211474,Hidden Valley Original Ranch Salad Dressing 48 Oz,6.58,6.58,,1157,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,Hidden Valley,,6.58,267 HVR DRESSI,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,600a1a8d0a7214ada2000008
6c978241-2703-4d7a-8609-ab14e40bfdf5,4540,Loose Beets,7.89,7.89,,1158,,1.0,,,,,,,,,,,,,Beets,,7.89,268 KNUDSEJUICE BEET,,,,,,,,,,,600a1a8d0a7214ada2000008
ec0b0f04-529a-41e9-9a34-9f8f6313c9a1,,269 7UPSODACOOLPACK,8.99,8.99,,1159,,1.0,,,,,,,,,,,,,7Upsodacoolpack,,8.99,269 7UPSODACOOLPACK,,,,,,,,,,,600a1a8d0a7214ada2000008
58b4bc90-7039-4be7-8b1e-f6ac173df91c,,270 GRANURO FETTUCCINE,0.19,0.19,,1160,,1.0,,,,,,,,,,,,,Granuro Fettuccine,,0.19,270 GRANURO FETTUCCINE,,,,,,,,,,,600a1a8d0a7214ada2000008
8094c3c5-32bb-4d35-8848-ec1f5ad3ec28,4090,Regular Spinach,0.76,0.76,,1161,,1.0,,,,,,,,,,,,,Regular Spinach,,0.76,271 GRANORO SP,,,,,,,,,,,600a1a8d0a7214ada2000008
8bd29b39-bb77-4096-92c1-2e0a2871970b,,272 LUCCHESEMOZZARLA,4.49,4.49,,1162,,1.0,,,,,,,,,,,,,Lucchesemozzarla,,4.49,272 LUCCHESEMOZZARLA,,,,,,,,,,,600a1a8d0a7214ada2000008
c2d8bc6f-3d05-4344-8295-9c07317c5677,,274 LUCFRZN DSRTVAN,6.99,6.99,,1164,,1.0,,,,,,,,,,,,,Lucfrzn Dsrtvan,,6.99,274 LUCFRZN DSRTVAN,,,,,,,,,,,600a1a8d0a7214ada2000008
07262412-2541-43eb-8ee0-98e37e9f48c6,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1165,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,Marie Callender,,6.99,275 MARIE CALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE,600a1a8d0a7214ada2000008
d2acba2a-a952-4d1e-8254-a0a064dfeaa8,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1166,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,Marie Callender,,6.99,Z76 MARIECALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE,600a1a8d0a7214ada2000008
6a7a0d36-848b-4f62-a37d-16dd85d6b815,,277 B&JCHUNKYMONKEY,5.99,5.99,,1167,,1.0,,,,,,,,,,,,,B&Jchunkymonkey,,5.99,277 B&JCHUNKYMONKEY,,,,,,,,,,,600a1a8d0a7214ada2000008
5c7ee628-0701-4b2e-9a66-08dd9b3ed64a,,278 SIGHAWAIANSWT,1.49,1.49,,1168,,1.0,,,,,,,,,,,,,Sighawaianswt,,1.49,278 SIGHAWAIANSWT,,,,,,,,,,,600a1a8d0a7214ada2000008
5ddea1af-0638-487f-9a13-e99176f92b77,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1174,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,Marie Callender,,6.99,276 NARIE CALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE,600a1a8d0a7214ada2000008
aa2c5ddb-82e1-45b2-b35d-94344716c51b,,277 B&JCHUNKY MONKEY,5.99,5.99,,1175,,1.0,,,,,,,,,,,,,MONKEY 47,,5.99,277 B&JCHUNKY MONKEY,,,,,,,,,,,600a1a8d0a7214ada2000008
20c2cbf6-9f98-40f9-83fa-36a2fe41f311,,278 SIG HAWAIIAN SVVT,1.49,1.49,,1176,,1.0,,,,,,,,,,,,,Sig Hawaiian,,1.49,278 SIG HAWAIIAN SVVT,,,,,,,,,,,600a1a8d0a7214ada2000008
c10c1c09-792b-4f51-8021-4d571988f7df,,Z8O THOMASPLAINBAGL,5.79,5.79,,1179,,1.0,,,,,,,,,,,,,Z8O Thomasplainbagl,,5.79,Z8O THOMASPLAINBAGL,,,,,,,,,,,600a1a8d0a7214ada2000008
3d1789e8-2f3c-4b7f-9d35-d4312c77ec54,,90% Lean Ground Beef,6.35,6.35,,1182,,1.0,,,,,,,,,,,,,% Lean,,6.35,283 90%LEANGR BF,,,,,,,,,,,600a1a8d0a7214ada2000008
da36deb8-45f0-419e-8060-fa22a61c7ded,612669316714,Laura's Lean Beef Beef - Ground,6.05,6.05,,1183,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,6.05,284 9096 LEAN GR BF,,,,,,,,,,,600a1a8d0a7214ada2000008
66bc427b-0432-4015-96d6-715b8b619227,,285 JVCHEDDAR,19.96,19.96,,1184,,1.0,,,,,,,,,,,,,Jvcheddar,,19.96,285 JVCHEDDAR,,,,,,,,,,,600a1a8d0a7214ada2000008
e466b226-0347-4b97-9d5c-4be255b47acd,,287 NTRED SDLSGRAPES,2.42,2.42,,1186,,1.0,,,,,,,,,,,,,Ntred Sdlsgrapes,,2.42,287 NTRED SDLSGRAPES,,,,,,,,,,,600a1a8d0a7214ada2000008
ab956ab8-f1a4-4a49-a810-e273b05ef701,,293 SIG PASTASHELL SM,1.25,1.25,,1192,,1.0,,,,,,,,,,,,,Sig Pastashell,,1.25,293 SIG PASTASHELL SM,,,,,,,,,,,600a1a8d0a7214ada2000008
8a108fd8-cfcd-4141-a750-6ca5ccbf3a25,,294 SIGVNGRTT,4.98,4.98,,1193,,1.0,,,,,,,,,,,,,Sigvngrtt,,4.98,294 SIGVNGRTT,,,,,,,,,,,600a1a8d0a7214ada2000008
0242e6b7-00a2-4bd2-b63b-1014c77a235e,,294 SIG VNGRTT,4.98,4.98,,1197,,1.0,,,,,,,,,,,,,Sig Vngrtt,,4.98,294 SIG VNGRTT,,,,,,,,,,,600a1a8d0a7214ada2000008
db9c8f40-628c-4cab-875d-90bc1ed38ef6,,297 SIG PASTA,3.75,3.75,,1201,,1.0,,,,,,,,,,,,,Sig Pasta,,3.75,297 SIG PASTA,,,,,,,,,,,600a1a8d0a7214ada2000008
7afc7955-fbed-4e8b-8fb5-f4d6299a8368,,298 CHEEZITC,12.58,12.58,,1202,,1.0,,,,,,,,,,,,,Cheezitc,,12.58,298 CHEEZITC,,,,,,,,,,,600a1a8d0a7214ada2000008
57e545ae-1b1b-4d40-aa3b-db8cad7000e1,041129411506,"CLASSICO Pasta Sauce Alfredo Asiago Romano Light, 15 Oz",3.49,3.49,,1203,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,CLASSICO,,3.49,299 CLASSICO ALFRD ROM,,,17.5,,,,,,,CLASSICO SAUCE,600a1a8d0a7214ada2000008
04f8faa9-0e09-477e-a922-e2b38732b74d,311111603920,CLASSICO SAUCE,3.49,3.49,,1204,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,CLASSICO,,3.49,300 CLASSICO PSTASCE,,,17.5,,False,,,,,CLASSICO SAUCE,600a1a8d0a7214ada2000008
9cf6fd08-c9d5-493c-afc1-06b8ecfb0f02,,301 NBCCRCKR,7.98,7.98,,1205,,1.0,,,,,,,,,,,,,Nbccrckr,,7.98,301 NBCCRCKR,,,,,,,,,,,600a1a8d0a7214ada2000008
fdf2a2f0-5feb-41bc-93d8-e0a23652ed42,,302 NBCOREO CKY REG,3.99,3.99,,1206,,1.0,,,,,,,,,,,,,Nbcoreo Cky,,3.99,302 NBCOREO CKY REG,,,,,,,,,,,600a1a8d0a7214ada2000008
471cabc1-3f13-4eb4-ab98-946bd50b34d8,,303 NABISCO RITZCRISP,3.99,3.99,,1207,,1.0,,,,,,,,,,,,,Nabisco Ritzcrisp,,3.99,303 NABISCO RITZCRISP,,,,,,,,,,,600a1a8d0a7214ada2000008
86a54f81-a55d-4c0c-811c-029149f3715d,044000043254,RITZ Salsa Verde Corn Toasted Chips,3.99,3.99,,1208,,1.0,,,,,,,,FRITOS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,Ritz Salsa,,3.99,304 NBCRITZ TSTD CHPS,,,,,True,,,,,,600a1a8d0a7214ada2000008
6a881e17-59af-47f5-b707-c48053f5000f,048001154049,Knorr Homestyle Stock Beef Beef Concentrated Broth,3.38,3.38,,1209,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR RECIPE MIXES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,3.38,3O5 KNORR BF B,,,33.8,,,,,,,KNORR RECIPE MIXES,600a1a8d0a7214ada2000008
613eb29a-c4f0-4121-a832-ba4f50df1c11,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,5.49,5.49,,1210,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,Hidden Valley,,5.49,306 HVR DRESSING,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,600a1a8d0a7214ada2000008
09e1f17c-8cbe-4dd5-90fa-16ca7af3afe8,,307: ARROWHEADWATER,3.99,3.99,,1211,,1.0,,,,,,,,,,,,,Arrowheadwater,,3.99,307: ARROWHEADWATER,,,,,,,,,,,600a1a8d0a7214ada2000008
95348e19-aac7-41ff-bb71-79ee7b474180,,Kettle Corn,11.97,11.97,,1212,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,11.97,308 KETTLE COR,,,,,,,,,,,600a1a8d0a7214ada2000008
5be8a689-bba6-46d7-973f-2e27661a33a7,021000065127,"KRAFT Indulgence Salad Dressing Blue Cheese, 15 Fl Oz",5.29,5.29,,1213,,1.0,,,,,,,,KRAFT DRESSING - INDULGENCE,559c2234e4b06aca36af13c6,,,,KRAFT,,5.29,30G KRAFT CRM CHS WHPD,,,,,,,,,,KRAFT DRESSING - INDULGENCE,600a1a8d0a7214ada2000008
3d66be99-95c1-409e-903c-97088959e8da,,310 LUC EGGS LARGEAA,3.49,3.49,,1214,,1.0,,,,,,,,,,,,,310 Luc,,3.49,310 LUC EGGS LARGEAA,,,,,,,,,,,600a1a8d0a7214ada2000008
00396a1b-da77-4d85-b8ac-e4a57161de75,,O11 LUC CHESE MED CHED,7.99,7.99,,1215,,1.0,,,,,,,,,,,,,O11 Luc,,7.99,O11 LUC CHESE MED CHED,,,,,,,,,,,600a1a8d0a7214ada2000008
8e08f913-adc0-43cc-a35d-9a6ca35dd5ca,,Parmesan Cheese,3.19,3.19,,1216,,1.0,,,,,,,,,,,,,Parmesan Cheese,,3.19,312 LUC PARMSAN CHEESE,,,,,,,,,,,600a1a8d0a7214ada2000008
be92b746-9869-41b0-8bee-61474d46af24,044700098752,LUNCHABLES Lunch Combinations Around The World Mexican Style Chicken Tacos 4.2 OZ,7.99,7.99,,1217,,1.0,,,,,,,559c2234e4b06aca36af13c6,LUNCHABLES LUNCH COMBINATIONS - TRAY,559c2234e4b06aca36af13c6,,,,LUNCHABLES,,7.99,31A LUC CHESE MEXICAN,,,40.0,,,,,,,LUNCHABLES LUNCH COMBINATIONS - TRAY,600a1a8d0a7214ada2000008
08810dae-6db1-44b4-a8ca-4808db633fb2,,333 FFCHKN ST,15.98,15.98,,1225,,1.0,,,,,,,,,,,,,Ffchkn St,,15.98,333 FFCHKN ST,,,,,,,,,,,600a1a8d0a7214ada2000008
ccc63324-92ae-4baf-88c1-72fa697fadc8,,334 JD SAUSAGE,23.96,23.96,,1226,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Jd Sausage,OSCAR MAYER SAUSAGE LINK,23.96,334 JD SAUSAGE,,,,,True,,,,,,600a1a8d0a7214ada2000008
ceb22a78-109b-47b0-9119-c82e254119a7,,335 KOCHCKNB,15.98,15.98,,1227,,1.0,,,,,,,,,,,,,Kochcknb,,15.98,335 KOCHCKNB,,,,,,,,,,,600a1a8d0a7214ada2000008
be32be80-7ad8-47b2-9e7c-524d3ba01389,,336 PORKSAUSAGEROLL,5.99,5.99,,1228,,1.0,,,,,,,,,,,,,Porksausageroll,,5.99,336 PORKSAUSAGEROLL,,,,,,,,,,,600a1a8d0a7214ada2000008
e03fcc24-39ab-471e-a9e1-1598a975db1b,,337 PORKSAUSAGERULL,5.99,5.99,,1229,,1.0,,,,,,,,,,,,,Porksausagerull,,5.99,337 PORKSAUSAGERULL,,,,,,,,,,,600a1a8d0a7214ada2000008
67b48e73-b71a-4b7c-b26b-4a54c72a52b9,,338 SIGCLAMSHELL50/50,4.99,4.99,,1230,,1.0,,,,,,,,,,,,,Sigclamshell50/50,,4.99,338 SIGCLAMSHELL50/50,,,,,,,,,,,600a1a8d0a7214ada2000008
69fad898-177f-4436-b87b-3adb3ac4da43,,Romaine Hearts,2.99,2.99,,1231,,1.0,,,,,,,,,,,,,Romaine Hearts,,2.99,339 ROMAINEHEARTS3CT,,,,,,,,,,,600a1a8d0a7214ada2000008
9f9eaf50-f4d4-4a9d-a53e-7818786faba5,,Roasted Salted Mixed Nuts,2.99,2.99,,1232,,1.0,,,,,,,,,,,,,Roasted Salted,,2.99,340 RSTD & SALTED NUTS,,,,,,,,,,,600a1a8d0a7214ada2000008
ccd88408-8e6a-4b84-bf88-055ea7613997,4061,Iceberg Lettuce,1.49,1.49,,1233,,1.0,,,,,,,,,,,,,Iceberg Lettuce,,1.49,341 ICEBERG LETTUCE,,,,,,,,,,,600a1a8d0a7214ada2000008
b7c43421-011b-4f5d-8a94-3b55b3684d73,,Strawberries,3.99,3.99,,1235,,1.0,,,,,,,,,,,,,Strawberries,,3.99,343 STRAWBERRI,,,,,,,,,,,600a1a8d0a7214ada2000008
fa5116a0-cb91-4a74-b61d-a279bbd54fa7,,345 LITEHSESWTON DRS,3.99,3.99,,1237,,1.0,,,,,,,,,,,,,Litehseswton Drs,,3.99,345 LITEHSESWTON DRS,,,,,,,,,,,600a1a8d0a7214ada2000008
42792419-5d5d-4d57-b41c-42f629bfe2f3,,346 LITEHOUSEITALIAN,3.99,3.99,,1238,,1.0,,,,,,,,,,,,,Litehouseitalian,,3.99,346 LITEHOUSEITALIAN,,,,,,,,,,,600a1a8d0a7214ada2000008
5be2bc3f-59db-4bbb-811c-195053d34bea,,348 KITKATBUNN,6.74,6.74,,1240,,1.0,,,,,,,,,,,,,Kitkatbunn,,6.74,348 KITKATBUNN,,,,,,,,,,,600a1a8d0a7214ada2000008
8689b4f8-f698-467f-94dc-101385f96a7c,,349 CADBURYEGG,10.48,10.48,,1241,,1.0,,,,,,,,,,,,,Cadburyegg,,10.48,349 CADBURYEGG,,,,,,,,,,,600a1a8d0a7214ada2000008
1979ccbe-b501-4c88-a43a-05605a4f8450,,350 LEGO FRIENDS,5.58,5.58,,1242,,1.0,,,,,,,,,,,,,Lego Friends,,5.58,350 LEGO FRIENDS,,,,,,,,,,,600a1a8d0a7214ada2000008
f73856db-5cf0-48ac-9039-39ce7b5e1135,,351 LEGD 71026,3.49,3.49,,1243,,1.0,,,,,,,,,,,,,Legd,,3.49,351 LEGD 71026,,,,,,,,,,,600a1a8d0a7214ada2000008
153ee895-5ede-427a-afbd-8d8fdcf9409b,,423 PREGOPASTA,2.69,2.69,,1248,,1.0,,,,,,,,,,,,,PREGO,,2.69,423 PREGOPASTA,,,,,,,,,,,600a1a8d0a7214ada2000008
3ddfba7f-5f5a-4b67-8faa-e736fd44d805,,424 RAGU PASTAS,2.49,2.49,,1249,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Ragu Pastas,CLASSICO SAUCE,2.49,424 RAGU PASTAS,,,,,True,,,,,,600a1a8d0a7214ada2000008
ebae9af4-5342-41f1-9b7f-b29deca629da,,425 AMBTANGELM,1.39,1.39,,1250,,1.0,,,,,,,,,,,,,TANG,,1.39,425 AMBTANGELM,,,,,,,,,,,600a1a8d0a7214ada2000008
65f9279e-eb31-4cfa-9426-06ac86437d90,,427 AMBTANGELH,1.39,1.39,,1252,,1.0,,,,,,,,,,,,,TANG,,1.39,427 AMBTANGELH,,,,,,,,,,,600a1a8d0a7214ada2000008
2e3b5d3f-3223-42c5-9319-a5d61a914bf2,,429 DOLESALAD K,3.99,3.99,,1254,,1.0,,,,,,,,,,,,,Dolesalad K,,3.99,429 DOLESALAD K,,,,,,,,,,,600a1a8d0a7214ada2000008
2066e64c-9001-4278-bb12-b4b9c28f0cfd,,430 DOLESALAD K,3.99,3.99,,1255,,1.0,,,,,,,,,,,,,Dolesalad K,,3.99,430 DOLESALAD K,,,,,,,,,,,600a1a8d0a7214ada2000008
4984ef5f-bbdb-4fea-b432-8e708d636e93,,431 HDDNVLYDRE,4.99,4.99,,1256,,1.0,,,,,,,,,,,,,Hddnvlydre,,4.99,431 HDDNVLYDRE,,,,,,,,,,,600a1a8d0a7214ada2000008
b4565575-c6ee-4d6a-8926-61eb412b20d8,,432 RAGU PASTAS,2.49,2.49,,1257,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Ragu Pastas,CLASSICO SAUCE,2.49,432 RAGU PASTAS,,,,,True,,,,,,600a1a8d0a7214ada2000008
5bcbf6c0-a4a9-4888-97e3-570a93c3689f,,433 KROGERSOUR,1.99,1.99,,1258,,1.0,,,,,,,,,,,,,Krogersour,,1.99,433 KROGERSOUR,,,,,,,,,,,600a1a8d0a7214ada2000008
efc98387-8fda-463e-a95e-81d082c5bb6c,,434 BETTYCRKRB,1.79,1.79,,1259,,1.0,,,,,,,,,,,,,Bettycrkrb,,1.79,434 BETTYCRKRB,,,,,,,,,,,600a1a8d0a7214ada2000008
74c0991d-fdea-4ad7-a501-2569d8e8be76,,435 BET YCRKRB,1.79,1.79,,1260,,1.0,,,,,,,,,,,,,Bet Ycrkrb,,1.79,435 BET YCRKRB,,,,,,,,,,,600a1a8d0a7214ada2000008
17b7b8d8-8fa1-47c4-904c-23a2c87eaaa2,,436 KRUSTEAZBAK,2.79,2.79,,1261,,1.0,,,,,,,,,,,,,Krusteazbak,,2.79,436 KRUSTEAZBAK,,,,,,,,,,,600a1a8d0a7214ada2000008
f85676bb-4f9c-4f3a-a270-fc21daf9965c,,437 KRUSTEAZMF,2.79,2.79,,1262,,1.0,,,,,,,,,,,,,Krusteazmf,,2.79,437 KRUSTEAZMF,,,,,,,,,,,600a1a8d0a7214ada2000008
c52bcde8-3fd1-42d7-af5a-ae63166f4371,,438 KRUSTEAZMUF,2.79,2.79,,1263,,1.0,,,,,,,,,,,,,Krusteazmuf,,2.79,438 KRUSTEAZMUF,,,,,,,,,,,600a1a8d0a7214ada2000008
3fb30d95-f91d-4449-a9c2-2a2ffefa911a,,439 KRUSTEAZMUF,2.79,2.79,,1264,,1.0,,,,,,,,,,,,,Krusteazmuf,,2.79,439 KRUSTEAZMUF,,,,,,,,,,,600a1a8d0a7214ada2000008
6138edc1-74b2-4a97-90a4-bf08e443a73c,,440 KRUSTEAZ MUF,2.79,2.79,,1265,,1.0,,,,,,,,,,,,,Krusteaz Muf,,2.79,440 KRUSTEAZ MUF,,,,,,,,,,,600a1a8d0a7214ada2000008
cd597755-ab28-4c4c-bcef-baff99bc30a2,,441 MLDITLN MTB,2.29,2.29,,1266,,1.0,,,,,,,,,,,,,Mlditln Mtb,,2.29,441 MLDITLN MTB,,,,,,,,,,,600a1a8d0a7214ada2000008
016b8a6e-f219-4d63-af6b-9550f2883139,,442 MLDITLN MTB,2.29,2.29,,1267,,1.0,,,,,,,,,,,,,Mlditln Mtb,,2.29,442 MLDITLN MTB,,,,,,,,,,,600a1a8d0a7214ada2000008
b6d01631-2ba8-4a70-8f1c-602c738e8f1a,311111705006,OSCAR MAYER LUNCH MEAT,5.99,5.99,,1274,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,5.99,459 OSCM HAM G,,,30.0,,False,,,,,OSCAR MAYER LUNCH MEAT,600a1a8d0a7214ada2000008
ccbfb042-d888-4f27-adbf-0353c700df26,044700061909,"OSCAR MAYER Selects Rotisserie Seasoned Chicken Breast, 9 oz",5.99,5.99,,1276,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - NATURAL,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,5.99,460 OSCM CHICKEN,,,30.0,,,,,,,OSCAR MAYER LUNCH MEAT - NATURAL,600a1a8d0a7214ada2000008
b3aeba38-b2ed-46de-bef4-60c3218d184c,,461 TILLAMOOKYO,0.75,0.75,,1278,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,461 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
a3a6924c-aae5-40f6-83d0-2574a713cd32,,462 TILLAMOOKYO,0.75,0.75,,1280,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,462 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
799b70ba-3545-40b4-a577-1b9232a7c1f4,,463 TILLAMOOKYO,0.75,0.75,,1282,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,463 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
dcc7e8dd-6b73-49ba-aecb-8aa89289d9c9,,464 TILLAMOOKYO,0.75,0.75,,1284,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,464 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
a6071ae6-a153-406e-b57d-a8218efce79e,,46S TILLAMOOKYO,0.75,0.75,,1286,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,46S TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
22b5d9bb-e30b-4d42-9340-5707a28ccd8b,,466 KRO HGY ROLLM,3.99,3.99,,1288,,1.0,,,,,,,,,,,,,Kro Hgy,,3.99,466 KRO HGY ROLLM,,,,,,,,,,,600a1a8d0a7214ada2000008
97355a87-c0d9-4f44-8d86-1219025c6f55,,467 TILLAMOOKYO,0.75,0.75,,1290,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,467 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
9ddc3b11-a072-4f98-8b46-8ffa3ba6c8e5,,468 TILLAMOOKYO,0.75,0.75,,1292,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,468 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
c897db17-5706-4534-aa88-70dad2351832,,469 TILLAMOOKYO,0.75,0.75,,1294,,1.0,,,,,,,,,,,,,Tillamookyo,,0.75,469 TILLAMOOKYO,,,,,,,,,,,600a1a8d0a7214ada2000008
08ddd724-1238-460d-bbca-1099539ec586,,470 PRSLRSTD GR,2.79,2.79,,1296,,1.0,,,,,,,,,,,,,Prslrstd Gr,,2.79,470 PRSLRSTD GR,,,,,,,,,,,600a1a8d0a7214ada2000008
af9f7eed-441c-4735-aac1-1268d4140963,,471 PRSLRSTD GR,2.79,2.79,,1298,,1.0,,,,,,,,,,,,,Prslrstd Gr,,2.79,471 PRSLRSTD GR,,,,,,,,,,,600a1a8d0a7214ada2000008
ae937540-208f-4051-a320-ac8abebba57b,,472 SNLPLUSH,4.99,4.99,,1300,,1.0,,,,,,,,,,,,,Snlplush,,4.99,472 SNLPLUSH,,,,,,,,,,,600a1a8d0a7214ada2000008
ab58fdd9-c019-405b-a9cc-677304de9fc3,,47A SNLPLUSH,4.99,4.99,,1302,,1.0,,,,,,,,,,,,,Snlplush,,4.99,47A SNLPLUSH,,,,,,,,,,,600a1a8d0a7214ada2000008
24cca389-68e5-49d3-b74c-0c50ee894345,,474 SNLPLUSH,4.99,4.99,,1304,,1.0,,,,,,,,,,,,,Snlplush,,4.99,474 SNLPLUSH,,,,,,,,,,,600a1a8d0a7214ada2000008
b331824c-6dab-468e-80ff-ab13ab9dc53e,,475 SNLPLUSH,4.99,4.99,,1306,,1.0,,,,,,,,,,,,,Snlplush,,4.99,475 SNLPLUSH,,,,,,,,,,,600a1a8d0a7214ada2000008
7d2a436c-4262-4e2b-816f-ac908c5a5c91,,476 SOUISHMALLOW,4.97,4.97,,1308,,1.0,,,,,,,,,,,,,Souishmallow,,4.97,476 SOUISHMALLOW,,,,,,,,,,,600a1a8d0a7214ada2000008
1883b125-c197-408f-a29f-33db7e466bf4,,477 E-SHEETS/CO,19.99,19.99,,1310,,1.0,,,,,,,,,,,,,TEST,,19.99,477 E-SHEETS/CO,,,,,,,,,,,600a1a8d0a7214ada2000008
286755c8-41ca-4ea0-9eb4-6c7d43956404,,47E E-SHEETS/CO,19.99,19.99,,1312,,1.0,,,,,,,,,,,,,47E E,,19.99,47E E-SHEETS/CO,,,,,,,,,,,600a1a8d0a7214ada2000008
cf817cf5-3a5d-4ad1-80fd-e8b88d642075,,494 PILLSBURYCA,1.67,1.67,,1321,,1.0,,,,,,,,,,,,,Pillsburyca,,1.67,494 PILLSBURYCA,,,,,,,,,,,600a1a8d0a7214ada2000008
